id,season,week,home_team,away_team,home_points,away_points,home_division,away_division,home_pregame_elo,away_pregame_elo,neutral_site,point_diff,winner
401432441,2022,10,Minot State,University of Mary,17.0,10.0,ii,ii,,,False,-7.0,Minot State
401431831,2022,10,Delta State,West Georgia,42.0,52.0,ii,ii,,,False,10.0,West Georgia
401404104,2022,10,Oklahoma,Baylor,35.0,38.0,fbs,fbs,1636.0,1789.0,False,3.0,Baylor
401431456,2022,10,Southwestern Oklahoma,Harding,29.0,37.0,ii,ii,,,False,8.0,Harding
401426600,2022,10,Louisiana Tech,Middle Tennessee,40.0,24.0,fbs,fbs,1155.0,1352.0,False,-16.0,Louisiana Tech
401431463,2022,10,Henderson State,Oklahoma Baptist,51.0,24.0,ii,ii,,,False,-27.0,Henderson State
401431943,2022,10,Lincoln (MO),Emporia State,24.0,35.0,ii,ii,,,False,11.0,Emporia State
401431859,2022,10,West Alabama,Mississippi College,38.0,16.0,ii,ii,,,False,-22.0,West Alabama
401438601,2022,10,Carson-Newman,UVA-Wise,38.0,22.0,ii,ii,,,False,-16.0,Carson-Newman
401431540,2022,10,Grand Valley State,Wayne State (MI),42.0,14.0,ii,ii,,,False,-28.0,Grand Valley State
401433068,2022,10,Adams State,Black Hills State,7.0,38.0,ii,ii,,,False,31.0,Black Hills State
401404032,2022,10,Stanford,Washington State,14.0,52.0,fbs,fbs,1335.0,1615.0,False,38.0,Washington State
401415252,2022,10,Utah State,New Mexico,27.0,10.0,fbs,fbs,1405.0,1097.0,False,-17.0,Utah State
401404030,2022,10,Colorado,Oregon,10.0,49.0,fbs,fbs,1150.0,1697.0,False,39.0,Oregon
401404105,2022,10,Iowa State,West Virginia,31.0,14.0,fbs,fbs,1725.0,1380.0,False,-17.0,Iowa State
401415651,2022,10,Memphis,UCF,28.0,35.0,fbs,fbs,1489.0,1693.0,False,7.0,UCF
401403933,2022,10,Georgia,Tennessee,27.0,13.0,fbs,fbs,2155.0,1970.0,False,-14.0,Georgia
401404106,2022,10,Kansas,Oklahoma State,37.0,16.0,fbs,fbs,1368.0,1657.0,False,-21.0,Kansas
401411155,2022,10,Pittsburgh,Syracuse,19.0,9.0,fbs,fbs,1580.0,1563.0,False,-10.0,Pittsburgh
401426602,2022,10,UAB,UT San Antonio,38.0,44.0,fbs,fbs,1563.0,1511.0,False,6.0,UT San Antonio
401424444,2022,10,Richmond,New Hampshire,40.0,34.0,fcs,fcs,,,False,-6.0,Richmond
401405127,2022,10,Illinois,Michigan State,15.0,23.0,fbs,fbs,1756.0,1574.0,False,8.0,Michigan State
401405132,2022,10,Indiana,Penn State,14.0,45.0,fbs,fbs,1339.0,1844.0,False,31.0,Penn State
401432661,2022,10,Pacific (OR),Whitworth,17.0,28.0,iii,iii,,,False,11.0,Whitworth
401423160,2022,10,Morehead State,Marist,21.0,31.0,fcs,fcs,,,False,10.0,Marist
401413345,2022,10,Northern Arizona,Montana State,38.0,41.0,fcs,fcs,,,False,3.0,Montana State
401421100,2022,10,San Diego,Butler,23.0,26.0,fcs,fcs,,,False,3.0,Butler
401426365,2022,10,Georgia Southern,South Alabama,31.0,38.0,fbs,fbs,1426.0,1501.0,False,7.0,South Alabama
401423454,2022,10,Bethune-Cookman,Alabama State,22.0,37.0,fcs,fcs,,,False,15.0,Alabama State
401432829,2022,10,Claremont,Redlands,42.0,0.0,iii,iii,,,False,-42.0,Claremont
401430714,2022,10,Winston-Salem,Fayetteville State,6.0,14.0,ii,ii,,,False,8.0,Fayetteville State
401431577,2022,10,Lake Erie College,Ashland,23.0,31.0,ii,ii,,,False,8.0,Ashland
401403932,2022,10,Arkansas,Liberty,19.0,21.0,fbs,fbs,1667.0,1635.0,False,2.0,Liberty
401433102,2022,10,Colorado State-Pueblo,South Dakota Mines,45.0,20.0,ii,ii,,,False,-25.0,Colorado State-Pueblo
401415650,2022,10,Cincinnati,Navy,20.0,10.0,fbs,fbs,1770.0,1418.0,False,-10.0,Cincinnati
401431874,2022,10,Erskine,Emory & Henry,0.0,32.0,ii,ii,,,False,32.0,Emory & Henry
401435179,2022,10,Puget Sound,Pacific Lutheran,10.0,35.0,iii,iii,,,False,25.0,Pacific Lutheran
401426599,2022,10,North Texas,Florida International,52.0,14.0,fbs,fbs,1495.0,1007.0,False,-38.0,North Texas
401462228,2022,10,Lamar,Southeastern Louisiana,31.0,47.0,fcs,fcs,,,False,16.0,Southeastern Louisiana
401431608,2022,10,Western Oregon,Simon Fraser,32.0,7.0,ii,ii,,,False,-25.0,Western Oregon
401431590,2022,10,Kentucky Wesleyan,Tiffin,13.0,72.0,ii,ii,,,False,59.0,Tiffin
401441337,2022,10,Savannah State,Lane,44.0,38.0,ii,ii,,,False,-6.0,Savannah State
401430737,2022,10,Northwestern Oklahoma State,Arkansas Tech,20.0,45.0,ii,ii,,,False,25.0,Arkansas Tech
401426367,2022,10,Louisiana,Troy,17.0,23.0,fbs,fbs,1582.0,1456.0,False,6.0,Troy
401420835,2022,10,Northern Iowa,South Dakota State,28.0,31.0,fcs,fcs,,,False,3.0,South Dakota State
401418635,2022,10,North Alabama,Austin Peay,35.0,38.0,fcs,fcs,,,False,3.0,Austin Peay
401418642,2022,10,Eastern Kentucky,Central Arkansas,42.0,14.0,fcs,fcs,,,False,-28.0,Eastern Kentucky
401415181,2022,10,Portland State,Northern Colorado,35.0,21.0,fcs,fcs,,,False,-14.0,Portland State
401426368,2022,10,Louisiana Monroe,Texas State,31.0,30.0,fbs,fbs,1096.0,1252.0,False,-1.0,Louisiana Monroe
401432140,2022,10,West Liberty,West Virginia State,32.0,42.0,ii,ii,,,False,10.0,West Virginia State
401423951,2022,10,Florida A&M,Southern,30.0,16.0,fcs,fcs,,,False,-14.0,Florida A&M
401425426,2022,10,Tennessee State,Southeast Missouri State,0.0,42.0,fcs,fcs,,,False,42.0,Southeast Missouri State
401439560,2022,10,Methodist,Greensboro,48.0,23.0,iii,iii,,,False,-25.0,Methodist
401415250,2022,10,Boise State,BYU,28.0,31.0,fbs,fbs,1702.0,1512.0,False,3.0,BYU
401432816,2022,10,Hendrix College,Rhodes,6.0,0.0,iii,iii,,,True,-6.0,Hendrix College
401415652,2022,10,SMU,Houston,77.0,63.0,fbs,fbs,1591.0,1554.0,False,-14.0,SMU
401415254,2022,10,San Diego State,UNLV,14.0,10.0,fbs,fbs,1423.0,1277.0,False,-4.0,San Diego State
401403934,2022,10,LSU,Alabama,32.0,31.0,fbs,fbs,1695.0,2185.0,False,-1.0,LSU
401423923,2022,10,Texas Southern,Jackson State,14.0,41.0,fcs,fcs,,,False,27.0,Jackson State
401431599,2022,10,Angelo State,Central Washington,22.0,12.0,ii,ii,,,False,-10.0,Angelo State
401431914,2022,10,West Texas A&M,Eastern New Mexico,21.0,24.0,ii,ii,,,False,3.0,Eastern New Mexico
401431853,2022,10,Valdosta State,West Florida,31.0,32.0,ii,ii,,,False,1.0,West Florida
401413263,2022,10,UC Davis,Idaho State,43.0,3.0,fcs,fcs,,,False,-40.0,UC Davis
401404107,2022,10,Kansas State,Texas,27.0,34.0,fbs,fbs,1841.0,1883.0,False,7.0,Texas
401431910,2022,10,University of Texas of the Permian Basin,Western New Mexico,37.0,14.0,ii,ii,,,False,-23.0,University of Texas of the Permian Basin
401411152,2022,10,Louisville,James Madison,34.0,10.0,fbs,fbs,1715.0,1480.0,False,-24.0,Louisville
401405133,2022,10,Rutgers,Michigan,17.0,52.0,fbs,fbs,1303.0,2045.0,False,35.0,Michigan
401411153,2022,10,Miami,Florida State,3.0,45.0,fbs,fbs,1443.0,1604.0,False,42.0,Florida State
401404130,2022,10,Notre Dame,Clemson,35.0,14.0,fbs,fbs,1795.0,1826.0,False,-21.0,Notre Dame
401403935,2022,10,Mississippi State,Auburn,39.0,33.0,fbs,fbs,1690.0,1500.0,False,-6.0,Mississippi State
401404027,2022,10,Utah,Arizona,45.0,20.0,fbs,fbs,1844.0,1332.0,False,-25.0,Utah
401403938,2022,10,Vanderbilt,South Carolina,27.0,38.0,fbs,fbs,1272.0,1538.0,False,11.0,South Carolina
401432644,2022,10,George Fox University,Lewis & Clark,41.0,20.0,iii,iii,,,False,-21.0,George Fox University
401411154,2022,10,NC State,Wake Forest,30.0,21.0,fbs,fbs,1601.0,1687.0,False,-9.0,NC State
401462519,2022,10,Tarleton State,Abilene Christian,23.0,28.0,fcs,fcs,,,False,5.0,Abilene Christian
401413232,2022,10,Montana,Cal Poly,57.0,0.0,fcs,fcs,,,False,-57.0,Montana
401473448,2022,10,Utah Tech,Southern Utah,48.0,36.0,fcs,fcs,,,False,-12.0,Utah Tech
401418807,2022,10,McNeese,Eastern Illinois,29.0,15.0,fcs,fcs,,,False,-14.0,McNeese
401431899,2022,10,Texas A&M-Kingsville,Midwestern State,37.0,41.0,ii,ii,,,False,4.0,Midwestern State
401439558,2022,10,Pomona-Pitzer,Whittier,43.0,12.0,iii,iii,,,False,-31.0,Pomona-Pitzer
401439553,2022,10,Chapman,Cal Lutheran,65.0,26.0,iii,iii,,,False,-39.0,Chapman
401404029,2022,10,USC,California,41.0,35.0,fbs,fbs,1726.0,1444.0,False,-6.0,USC
401404028,2022,10,Arizona State,UCLA,36.0,50.0,fbs,fbs,1503.0,1727.0,False,14.0,UCLA
401415251,2022,10,San José State,Colorado State,28.0,16.0,fbs,fbs,1536.0,1206.0,False,-12.0,San José State
401415253,2022,10,Fresno State,Hawai'i,55.0,13.0,fbs,fbs,1517.0,1166.0,False,-42.0,Fresno State
401416637,2022,11,Akron,Eastern Michigan,28.0,34.0,fbs,fbs,973.0,1311.0,False,6.0,Eastern Michigan
401416638,2022,11,Miami (OH),Ohio,21.0,37.0,fbs,fbs,1412.0,1413.0,False,16.0,Ohio
401416636,2022,11,Toledo,Ball State,28.0,21.0,fbs,fbs,1553.0,1302.0,False,-7.0,Toledo
401416640,2022,11,Central Michigan,Buffalo,31.0,27.0,fbs,fbs,1356.0,1421.0,False,-4.0,Central Michigan
401416641,2022,11,Bowling Green,Kent State,6.0,40.0,fbs,fbs,1183.0,1268.0,False,34.0,Kent State
401416639,2022,11,Western Michigan,Northern Illinois,21.0,24.0,fbs,fbs,1274.0,1361.0,False,3.0,Northern Illinois
401415653,2022,11,Memphis,Tulsa,26.0,10.0,fbs,fbs,1491.0,1366.0,False,-16.0,Memphis
401426370,2022,11,Louisiana,Georgia Southern,36.0,17.0,fbs,fbs,1561.0,1419.0,False,-19.0,Louisiana
401450200,2022,11,College of New Jersey,Kean,10.0,17.0,iii,iii,,,False,7.0,Kean
401431066,2022,11,Rowan,University of New England,38.0,20.0,iii,iii,,,False,-18.0,Rowan
401415654,2022,11,Cincinnati,East Carolina,27.0,25.0,fbs,fbs,1764.0,1585.0,False,-2.0,Cincinnati
401425458,2022,11,Portland State,Sacramento State,17.0,45.0,fcs,fcs,,,False,28.0,Sacramento State
401404033,2022,11,USC,Colorado,55.0,17.0,fbs,fbs,1720.0,1105.0,False,-38.0,USC
401415259,2022,11,UNLV,Fresno State,30.0,37.0,fbs,fbs,1278.0,1593.0,False,7.0,Fresno State
401435130,2022,11,Trinity (CT),Wesleyan,31.0,14.0,iii,iii,,,False,-17.0,Trinity (CT)
401433029,2022,11,Edinboro,Lock Haven,26.0,13.0,ii,ii,,,False,-13.0,Edinboro
401433005,2022,11,Clarion,West Chester,27.0,36.0,ii,ii,,,False,9.0,West Chester
401431541,2022,11,Davenport,Grand Valley State,7.0,49.0,ii,ii,,,False,42.0,Grand Valley State
401437192,2022,11,Southern Connecticut State,New Haven,14.0,54.0,ii,ii,,,False,40.0,New Haven
401431159,2022,11,Misericordia,Lycoming,21.0,14.0,iii,iii,,,False,-7.0,Misericordia
401432537,2022,11,Moravian,Muhlenberg,10.0,37.0,iii,iii,,,False,27.0,Muhlenberg
401455580,2022,11,Pace,Bentley,10.0,18.0,ii,ii,,,False,8.0,Bentley
401433404,2022,11,Rensselaer,Union,23.0,13.0,iii,iii,,,False,-10.0,Rensselaer
401433048,2022,11,Mercyhurst,Shepherd,,,ii,ii,,,False,,Shepherd
401423423,2022,11,Wagner,Sacred Heart,28.0,38.0,fcs,fcs,,,False,10.0,Sacred Heart
401423431,2022,11,St Francis (PA),Duquesne,51.0,14.0,fcs,fcs,,,False,-37.0,St Francis (PA)
401441950,2022,11,Dean College,Keystone,44.0,45.0,iii,iii,,,False,1.0,Keystone
401431038,2022,11,Johns Hopkins,McDaniel College,44.0,7.0,iii,iii,,,False,-37.0,Johns Hopkins
401431169,2022,11,Bridgewater State,Mass Maritime,10.0,0.0,iii,iii,,,False,-10.0,Bridgewater State
401431177,2022,11,Plymouth State,UMass Dartmouth,21.0,46.0,iii,iii,,,False,25.0,UMass Dartmouth
401404131,2022,11,Navy,Notre Dame,32.0,35.0,fbs,fbs,1424.0,1848.0,True,3.0,Notre Dame
401444124,2022,11,Wilkes,King's College (PA),58.0,42.0,iii,iii,,,False,-16.0,Wilkes
401433036,2022,11,Seton Hill College,Millersville,10.0,14.0,ii,ii,,,False,4.0,Millersville
401411163,2022,11,Virginia,Pittsburgh,7.0,37.0,fbs,fbs,1399.0,1596.0,False,30.0,Pittsburgh
401445806,2022,11,Hamilton,Bates College,14.0,19.0,iii,iii,,,False,5.0,Bates College
401438648,2022,11,Lebanon Valley,Albright,41.0,24.0,iii,iii,,,False,-17.0,Lebanon Valley
401438656,2022,11,Westfield State,Fitchburg State,50.0,0.0,iii,iii,,,False,-50.0,Westfield State
401443323,2022,11,Holy Cross,Bryant,36.0,29.0,fcs,fcs,,,False,-7.0,Holy Cross
401424446,2022,11,Albany,Maine,23.0,21.0,fcs,fcs,,,False,-2.0,Albany
401428200,2022,11,North Carolina A&T,Charleston Southern,20.0,10.0,fcs,fcs,,,False,-10.0,North Carolina A&T
401431402,2022,11,Yale,Princeton,24.0,20.0,fcs,fcs,,,False,-4.0,Yale
401415194,2022,11,Brown,Columbia,24.0,31.0,fcs,fcs,,,False,7.0,Columbia
401432679,2022,11,John Carroll,Otterbein,62.0,7.0,iii,iii,,,False,-55.0,John Carroll
401421110,2022,11,Marist,Valparaiso,24.0,45.0,fcs,fcs,,,False,21.0,Valparaiso
401433052,2022,11,Gannon,Shippensburg,28.0,35.0,ii,ii,,,False,7.0,Shippensburg
401403945,2022,11,Tennessee,Missouri,66.0,24.0,fbs,fbs,1957.0,1485.0,False,-42.0,Tennessee
401435139,2022,11,Catholic University,Springfield,21.0,35.0,iii,iii,,,False,14.0,Springfield
401435147,2022,11,Merchant Marine,Coast Guard,41.0,33.0,iii,iii,,,False,-8.0,Merchant Marine
401439545,2022,11,Worcester Polytechnic,MIT,14.0,21.0,iii,iii,,,False,7.0,MIT
401415656,2022,11,South Florida,SMU,23.0,41.0,fbs,fbs,1094.0,1616.0,False,18.0,SMU
401444603,2022,11,Williams,Amherst College,20.0,10.0,iii,iii,,,False,-10.0,Williams
401431049,2022,11,Nichols,Curry,49.0,28.0,iii,iii,,,False,-21.0,Nichols
401431058,2022,11,Salve Regina,Husson,24.0,10.0,iii,iii,,,False,-14.0,Salve Regina
401432887,2022,11,Greensboro,NC Wesleyan,14.0,35.0,iii,iii,,,False,21.0,NC Wesleyan
401431824,2022,11,Tiffin,Findlay,25.0,27.0,ii,ii,,,False,2.0,Findlay
401403942,2022,11,Kentucky,Vanderbilt,21.0,24.0,fbs,fbs,1610.0,1271.0,False,3.0,Vanderbilt
401431820,2022,11,Lake Erie College,Northern Michigan,11.0,33.0,ii,ii,,,False,22.0,Northern Michigan
401437207,2022,11,SUNY Maritime,Alfred State College,21.0,48.0,iii,iii,,,False,27.0,Alfred State College
401411159,2022,11,Duke,Virginia Tech,24.0,7.0,fbs,fbs,1433.0,1326.0,False,-17.0,Duke
401432707,2022,11,Limestone,Emory & Henry,45.0,27.0,ii,ii,,,False,-18.0,Limestone
401404112,2022,11,West Virginia,Oklahoma,23.0,20.0,fbs,fbs,1374.0,1640.0,False,-3.0,West Virginia
401425429,2022,11,Central Connecticut,Merrimack,14.0,20.0,fcs,fcs,,,False,6.0,Merrimack
401432559,2022,11,Ithaca,SUNY Cortland,34.0,17.0,iii,iii,,,True,-17.0,Ithaca
401432109,2022,11,Charleston (WV),West Virginia State,35.0,42.0,ii,ii,,,False,7.0,West Virginia State
401405138,2022,11,Michigan State,Rutgers,27.0,21.0,fbs,fbs,1605.0,1290.0,False,-6.0,Michigan State
401405134,2022,11,Illinois,Purdue,24.0,31.0,fbs,fbs,1725.0,1599.0,False,7.0,Purdue
401403939,2022,11,Arkansas,LSU,10.0,13.0,fbs,fbs,1662.0,1708.0,False,3.0,LSU
401432391,2022,11,American International,St. Anselm,20.0,27.0,ii,ii,,,False,7.0,St. Anselm
401404156,2022,11,Connecticut,Liberty,36.0,33.0,fbs,fbs,1128.0,1640.0,False,-3.0,Connecticut
401432997,2022,11,California (PA),East Stroudsburg,31.0,7.0,ii,ii,,,False,-24.0,California (PA)
401405139,2022,11,Ohio State,Indiana,56.0,14.0,fbs,fbs,2184.0,1312.0,False,-42.0,Ohio State
401456159,2022,11,Framingham State,Worcester State College,21.0,16.0,iii,iii,,,False,-5.0,Framingham State
401423003,2022,11,Lehigh,Colgate,36.0,33.0,fcs,fcs,,,False,-3.0,Lehigh
401450191,2022,11,Tufts,Middlebury,65.0,34.0,iii,iii,,,False,-31.0,Tufts
401503090,2022,11,North Greenville,West Georgia,36.0,43.0,ii,ii,,,False,7.0,West Georgia
401422985,2022,11,Georgetown,Bucknell,21.0,24.0,fcs,fcs,,,False,3.0,Bucknell
401432725,2022,11,Hampden-Sydney,Randolph-Macon,17.0,38.0,iii,iii,,,False,21.0,Randolph-Macon
401441886,2022,11,WV Wesleyan,Glenville State,14.0,27.0,ii,ii,,,False,13.0,Glenville State
401431193,2022,11,Alma College,Albion,34.0,31.0,iii,iii,,,False,-3.0,Alma College
401432960,2022,11,Minnesota State,Winona State,40.0,13.0,ii,ii,,,False,-27.0,Minnesota State
401432965,2022,11,Upper Iowa,Sioux Falls,6.0,50.0,ii,ii,,,False,44.0,Sioux Falls
401433021,2022,11,Slippery Rock,Kutztown,21.0,23.0,ii,ii,,,False,2.0,Kutztown
401433123,2022,11,Lenoir-Rhyne,Tusculum,34.0,14.0,ii,ii,,,False,-20.0,Lenoir-Rhyne
401435058,2022,11,Newberry,Mars Hill,27.0,24.0,ii,ii,,,False,-3.0,Newberry
401438602,2022,11,Catawba,Carson-Newman,23.0,61.0,ii,ii,,,False,38.0,Carson-Newman
401431264,2022,11,Illinois College,Beloit College,65.0,13.0,iii,iii,,,False,-52.0,Illinois College
401426374,2022,11,Old Dominion,James Madison,3.0,37.0,fbs,fbs,1408.0,1446.0,False,34.0,James Madison
401426372,2022,11,Georgia State,Louisiana Monroe,28.0,31.0,fbs,fbs,1521.0,1101.0,False,3.0,Louisiana Monroe
401432428,2022,11,Concordia-St. Paul,Minot State,19.0,11.0,ii,ii,,,False,-8.0,Concordia-St. Paul
401430950,2022,11,Simpson College,Buena Vista,21.0,26.0,iii,iii,,,False,5.0,Buena Vista
401445924,2022,11,Western New England,Endicott College,21.0,26.0,iii,iii,,,False,5.0,Endicott College
401432099,2022,11,Alderson-Broaddus,Notre Dame College,3.0,27.0,ii,ii,,,False,24.0,Notre Dame College
401432126,2022,11,West Liberty,Frostburg State,23.0,28.0,ii,ii,,,False,5.0,Frostburg State
401446236,2022,11,Ursinus,Dickinson,38.0,14.0,iii,iii,,,False,-24.0,Ursinus
401418636,2022,11,Kennesaw State,Austin Peay,14.0,31.0,fcs,fcs,,,False,17.0,Austin Peay
401432843,2022,11,Westminster,Crown College,22.0,26.0,iii,iii,,,False,4.0,Crown College
401432580,2022,11,Ohio Wesleyan,Hiram,47.0,21.0,iii,iii,,,False,-26.0,Ohio Wesleyan
401432627,2022,11,DePauw,Wabash College,49.0,14.0,iii,iii,,,False,-35.0,DePauw
401420819,2022,11,North Dakota,South Dakota,28.0,19.0,fcs,fcs,,,False,-9.0,North Dakota
401431310,2022,11,St. Norbert,Concordia (IL),54.0,0.0,iii,iii,,,False,-54.0,St. Norbert
401422994,2022,11,Fordham,Lafayette,45.0,10.0,fcs,fcs,,,False,-35.0,Fordham
401423161,2022,11,Dayton,Morehead State,49.0,27.0,fcs,fcs,,,False,-22.0,Dayton
401424392,2022,11,William & Mary,Villanova,45.0,12.0,fcs,fcs,,,False,-33.0,William & Mary
401424401,2022,11,Hampton,Elon,24.0,38.0,fcs,fcs,,,False,14.0,Elon
401432542,2022,11,Carroll (WI),Washington (MO),7.0,37.0,iii,iii,,,False,30.0,Washington (MO)
401445174,2022,11,Widener,Delaware Valley,7.0,34.0,iii,iii,,,False,27.0,Delaware Valley
401445171,2022,11,St Lawrence,Buffalo State,31.0,7.0,iii,iii,,,False,-24.0,St Lawrence
401441935,2022,11,Susquehanna,Juniata,66.0,15.0,iii,iii,,,False,-51.0,Susquehanna
401441267,2022,11,Montclair State,William Paterson,14.0,17.0,iii,iii,,,False,3.0,William Paterson
401438674,2022,11,Guilford,Bridgewater (VA),22.0,64.0,iii,iii,,,False,42.0,Bridgewater (VA)
401438641,2022,11,Alvernia University,FDU-Florham,7.0,31.0,iii,iii,,,False,24.0,FDU-Florham
401437004,2022,11,Gettysburg,Franklin & Marshall,14.0,31.0,iii,iii,,,False,17.0,Franklin & Marshall
401435194,2022,11,Minnesota-Morris,Greenville,25.0,43.0,iii,iii,,,False,18.0,Greenville
401435121,2022,11,Wittenberg,Hilbert College,56.0,8.0,iii,iii,,,False,-48.0,Wittenberg
401435098,2022,11,Hobart,Rochester,27.0,7.0,iii,iii,,,False,-20.0,Hobart
401432879,2022,11,Southern Virginia,Brevard College,27.0,41.0,iii,iii,,,False,14.0,Brevard College
401431273,2022,11,Ripon,Lawrence,82.0,0.0,iii,iii,,,False,-82.0,Ripon
401431210,2022,11,Kalamazoo,Trine,19.0,42.0,iii,iii,,,False,23.0,Trine
401431186,2022,11,Adrian,Olivet College,28.0,0.0,iii,iii,,,False,-28.0,Adrian
401432717,2022,11,Ferrum,Averett,20.0,24.0,iii,iii,,,False,4.0,Averett
401432733,2022,11,Washington & Lee,Shenandoah,14.0,16.0,iii,iii,,,False,2.0,Shenandoah
401432771,2022,11,Geneva College,Westminster PA,0.0,49.0,iii,iii,,,False,49.0,Westminster PA
401432777,2022,11,Grove City College,Thiel College,66.0,6.0,iii,iii,,,False,-60.0,Grove City College
401432785,2022,11,Waynesburg,Washington & Jefferson,0.0,56.0,iii,iii,,,False,56.0,Washington & Jefferson
401432809,2022,11,Centre,Millsaps,57.0,3.0,iii,iii,,,False,-54.0,Centre
401445768,2022,11,Morrisville State,Hartwick,38.0,12.0,iii,iii,,,False,-26.0,Morrisville State
401432615,2022,11,Oberlin,Wooster,13.0,56.0,iii,iii,,,False,43.0,Wooster
401432588,2022,11,Denison,Kenyon,49.0,12.0,iii,iii,,,False,-37.0,Denison
401432419,2022,11,Wayne State (NE),Minnesota St-Moorhead,10.0,7.0,ii,ii,,,False,-3.0,Wayne State (NE)
401431584,2022,11,Ohio Dominican,Hillsdale,20.0,10.0,ii,ii,,,False,-10.0,Ohio Dominican
401424447,2022,11,Delaware,Richmond,13.0,21.0,fcs,fcs,,,False,8.0,Richmond
401424448,2022,11,New Hampshire,Rhode Island,31.0,28.0,fcs,fcs,,,False,-3.0,New Hampshire
401424449,2022,11,Stony Brook,Towson,17.0,21.0,fcs,fcs,,,False,4.0,Towson
401426254,2022,11,Howard,South Carolina State,28.0,14.0,fcs,fcs,,,False,-14.0,Howard
401431287,2022,11,Cornell College (IA),Grinnell,45.0,6.0,iii,iii,,,False,-39.0,Cornell College (IA)
401428195,2022,11,Campbell,Gardner-Webb,35.0,42.0,fcs,fcs,,,False,7.0,Gardner-Webb
401430974,2022,11,Luther,Nebraska Wesleyan University,35.0,28.0,iii,iii,,,False,-7.0,Luther
401431578,2022,11,Ashland,Kentucky Wesleyan,41.0,10.0,ii,ii,,,False,-31.0,Ashland
401415411,2022,11,Cornell,Dartmouth,17.0,13.0,fcs,fcs,,,False,-4.0,Cornell
401431116,2022,11,Alfred,Brockport State (NY),7.0,16.0,iii,iii,,,False,9.0,Brockport State (NY)
401435091,2022,11,St. John Fisher,Utica,21.0,35.0,iii,iii,,,False,14.0,Utica
401461021,2022,11,St. Vincent,Bethany (WV),36.0,7.0,iii,iii,,,False,-29.0,St. Vincent
401422977,2022,11,East Tennessee State,Western Carolina,17.0,20.0,fcs,fcs,,,False,3.0,Western Carolina
401418601,2022,11,Pennsylvania,Harvard,14.0,37.0,fcs,fcs,,,False,23.0,Harvard
401441992,2022,11,Long Island University,Stonehill,34.0,28.0,fcs,fcs,,,False,-6.0,Long Island University
401431297,2022,11,Knox College,Monmouth (IL),0.0,56.0,iii,iii,,,False,56.0,Monmouth (IL)
401431550,2022,11,Saginaw Valley,Michigan Tech,35.0,30.0,ii,ii,,,False,-5.0,Saginaw Valley
401430995,2022,11,Belhaven College,Maryville TN,22.0,25.0,iii,iii,,,False,3.0,Maryville TN
401418790,2022,11,Sam Houston State,Abilene Christian,28.0,45.0,fcs,fcs,,,False,17.0,Abilene Christian
401431560,2022,11,Northwood (MI),Walsh,34.0,14.0,ii,ii,,,False,-20.0,Northwood (MI)
401431570,2022,11,Wayne State (MI),Ferris State,14.0,40.0,ii,ii,,,False,26.0,Ferris State
401423416,2022,11,St. Thomas (MN),Stetson,23.0,0.0,fcs,fcs,,,False,-23.0,St. Thomas (MN)
401432822,2022,11,Trinity (TX),Sewanee Univ. of the South,38.0,0.0,iii,iii,,,False,-38.0,Trinity (TX)
401431126,2022,11,Franklin,Hanover,3.0,24.0,iii,iii,,,False,21.0,Hanover
401413211,2022,11,Wofford,VMI,34.0,16.0,fcs,fcs,,,False,-18.0,Wofford
401421135,2022,11,Chattanooga,Samford,24.0,35.0,fcs,fcs,,,False,11.0,Samford
401431142,2022,11,Mount St. Joseph,Rose-Hulman,40.0,31.0,iii,iii,,,False,-9.0,Mount St. Joseph
401432670,2022,11,Baldwin-Wallace,Mount Union,21.0,23.0,iii,iii,,,False,2.0,Mount Union
401433407,2022,11,Bluffton,Defiance,14.0,17.0,iii,iii,,,False,3.0,Defiance
401433139,2022,11,Wingate,UVA-Wise,45.0,7.0,ii,ii,,,False,-38.0,Wingate
401435184,2022,11,Capital,Heidelberg,30.0,44.0,iii,iii,,,False,14.0,Heidelberg
401435187,2022,11,Muskingum,Marietta,23.0,38.0,iii,iii,,,False,15.0,Marietta
401439526,2022,11,Anderson (IN),Manchester,19.0,12.0,iii,iii,,,False,-7.0,Anderson (IN)
